,Player,Tm,Pos,Age,MP,Team Performance,Season,Composite
24,Marvin Williams,ATL,SF,25,1500,Average,2011-2012,0.20831055221432476
25,Kirk Hinrich,ATL,SG,31,1237,Average,2011-2012,0.11700382722799346
26,Devin Harris,ATL,SG,29,1421,Average,2012-2013,0.1849865951742628
27,DeShawn Stevenson,ATL,SG,31,1158,Average,2012-2013,0.10348525469168905
28,Mike Scott,ATL,PF,25,1482,Average,2013-2014,0.2123176661264182
29,Shelvin Mack,ATL,PG,23,1490,Average,2013-2014,0.1923284710967044
30,Dennis Schröder,ATL,PG,21,1516,top,2014-2015,0.1997041420118343
31,Kent Bazemore,ATL,SG,25,1324,top,2014-2015,0.12080867850098616
32,Thabo Sefolosha,ATL,SF,31,1758,Average,2015-2016,0.17393561786085146
33,Dennis Schröder,ATL,PG,22,1621,Average,2015-2016,0.21651090342679116
34,Tim Hardaway Jr.,ATL,SG,24,2154,Average,2016-2017,0.21165475536008788
35,Malcolm Delaney,ATL,PG,27,1248,Average,2016-2017,0.11764705882352937
36,John Collins,ATL,PF,20,1785,bottom,2017-2018,0.24957841483979767
37,Isaiah Taylor,ATL,PG,23,1167,bottom,2017-2018,0.14109050028105674
38,DeAndre' Bembry,ATL,SG,24,1931,Average,2018-2019,0.1677890011223344
39,Kent Bazemore,ATL,SG,29,1643,Average,2018-2019,0.16835016835016828
40,Cam Reddish,ATL,SF,20,1551,Average,2019-2020,0.12975778546712807
41,DeAndre' Bembry,ATL,SG,25,915,Average,2019-2020,0.14013840830449828
42,Solomon Hill,ATL,PF,29,1513,Average,2020-2021,0.08526764566556133
43,Bogdan Bogdanović,ATL,SG,28,1305,Average,2020-2021,0.2202747513027002
44,Bogdan Bogdanović,ATL,SG,29,1848,Average,2021-2022,0.1942379182156133
45,Danilo Gallinari,ATL,PF,33,1672,Average,2021-2022,0.19516728624535304
46,Onyeka Okongwu,ATL,C,22,1849,Average,2022-2023,0.215962441314554
47,Bogdan Bogdanović,ATL,SG,30,1508,Average,2022-2023,0.1807511737089202
48,Tony Battie,BOS,C,23,1505,Average,1999-2000,0.1816393442622952
49,Eric Williams,BOS,SF,27,1378,Average,1999-2000,0.13245901639344268
50,Vitaly Potapenko,BOS,C,25,1901,Average,2000-2001,0.17572099262240115
51,Eric Williams,BOS,SF,28,1745,Average,2000-2001,0.11200536552649236
52,Eric Williams,BOS,SF,29,1747,Average,2001-2002,0.10054184226369658
53,Erick Strickland,BOS,PG,28,1643,Average,2001-2002,0.18362432269717038
54,Walter McCarty,BOS,SF,28,1949,Average,2002-2003,0.1492439184746877
55,Tony Delk,BOS,PG,29,1873,Average,2002-2003,0.20315581854043394
56,Walter McCarty,BOS,PF,29,1900,Average,2003-2004,0.14720812182741114
57,Marcus Banks,BOS,PG,22,1385,Average,2003-2004,0.13071065989847716
58,Ricky Davis,BOS,SG,25,2696,Average,2004-2005,0.19635508524397416
59,Tony Allen,BOS,SG,23,1262,Average,2004-2005,0.16637272192827757
60,Ryan Gomes,BOS,PF,23,1376,Average,2005-2006,0.21181646763042103
61,Kendrick Perkins,BOS,C,21,1332,Average,2005-2006,0.1684475172847266
62,Rajon Rondo,BOS,PG,20,1831,bottom,2006-2007,0.20696584058941736
63,Gerald Green,BOS,SF,21,1780,bottom,2006-2007,0.14668452779638308
64,James Posey,BOS,PF,31,1821,top,2007-2008,0.1652587117212249
65,Eddie House,BOS,PG,29,1480,top,2007-2008,0.16948257655755014
66,Glen Davis,BOS,C,23,1637,top,2008-2009,0.1024416135881104
67,Eddie House,BOS,PG,30,1479,top,2008-2009,0.1926751592356688
68,Rasheed Wallace,BOS,C,35,1780,Average,2009-2010,0.16340933767643862
69,Marquis Daniels,BOS,SF,29,937,Average,2009-2010,0.1129207383279044
70,Glen Davis,BOS,C,25,2298,Average,2010-2011,0.1575052854122622
71,Marquis Daniels,BOS,SF,30,938,Average,2010-2011,0.1479915433403805
72,Brandon Bass,BOS,PF,26,1868,Average,2011-2012,0.20034149117814457
73,Avery Bradley,BOS,PG,21,1368,Average,2011-2012,0.14114968696642002
74,Jeff Green,BOS,PF,26,2252,Average,2012-2013,0.20057142857142854
75,Jason Terry,BOS,SG,35,2124,Average,2012-2013,0.1748571428571429
76,Kelly Olynyk,BOS,C,22,1400,Average,2013-2014,0.20125391849529786
77,Gerald Wallace,BOS,SF,31,1416,Average,2013-2014,0.168025078369906
78,Marcus Smart,BOS,PG,20,1808,Average,2014-2015,0.1319681456200227
79,Kelly Olynyk,BOS,C,23,1423,Average,2014-2015,0.18998862343572245
80,Evan Turner,BOS,SG,27,2271,Average,2015-2016,0.22044198895027634
81,Marcus Smart,BOS,PG,21,1667,Average,2015-2016,0.13314917127071832
82,Marcus Smart,BOS,SG,22,2399,top,2016-2017,0.1531027466937945
83,Kelly Olynyk,BOS,C,25,1538,top,2016-2017,0.20498474059003044
84,Terry Rozier,BOS,PG,23,2068,top,2017-2018,0.21771611526147272
85,Marcus Smart,BOS,SG,23,1614,top,2017-2018,0.144076840981857
86,Gordon Hayward,BOS,PF,28,1863,Average,2018-2019,0.21425132402503616
87,Jaylen Brown,BOS,SG,22,1913,Average,2018-2019,0.156957149735195
88,Marcus Smart,BOS,SG,25,1919,Average,2019-2020,0.16750250752256765
89,Brad Wanamaker,BOS,PG,30,1369,Average,2019-2020,0.15797392176529584
90,Payton Pritchard,BOS,SG,23,1268,Average,2020-2021,0.16
91,Grant Williams,BOS,PF,22,1138,Average,2020-2021,0.07649999999999998
92,Grant Williams,BOS,PF,23,1875,Average,2021-2022,0.126865671641791
93,Payton Pritchard,BOS,PG,24,1001,Average,2021-2022,0.19076492537313425
94,Grant Williams,BOS,PF,24,2045,top,2022-2023,0.12494382022471916
95,Malcolm Brogdon,BOS,PG,30,1744,top,2022-2023,0.24134831460674164
96,Andray Blatche,BRK,C,26,1555,Average,2012-2013,0.2690156599552571
97,C.J. Watson,BRK,PG,28,1521,Average,2012-2013,0.16666666666666657
98,Andray Blatche,BRK,PF,27,1618,Average,2013-2014,0.2511655011655011
99,Alan Anderson,BRK,SF,31,1773,Average,2013-2014,0.11130536130536127
100,Jarrett Jack,BRK,PG,31,2241,Average,2014-2015,0.22074159907300114
101,Bojan Bogdanović,BRK,SF,25,1854,Average,2014-2015,0.15353418308227107
102,Bojan Bogdanović,BRK,SF,26,2115,bottom,2015-2016,0.15771428571428575
103,Shane Larkin,BRK,PG,23,1751,bottom,2015-2016,0.19828571428571434
104,Sean Kilpatrick,BRK,SG,27,1754,bottom,2016-2017,0.21356932153392336
105,Isaiah Whitehead,BRK,PG,21,1643,bottom,2016-2017,0.10796460176991157
106,Joe Harris,BRK,SG,26,1975,Average,2017-2018,0.18446059250978206
107,Caris LeVert,BRK,SF,23,1864,Average,2017-2018,0.20458356623812196
108,Spencer Dinwiddie,BRK,PG,25,1914,Average,2018-2019,0.2119714442613949
109,DeMarre Carroll,BRK,PF,32,1703,Average,2018-2019,0.18012081274025263
110,Garrett Temple,BRK,SG,33,1730,Average,2019-2020,0.14962325080731967
111,Caris LeVert,BRK,SG,25,1330,Average,2019-2020,0.2265877287405813
112,Jeff Green,BRK,PF,34,1835,top,2020-2021,0.1562224183583407
113,Bruce Brown,BRK,PG,24,1451,top,2020-2021,0.18270079435127975
114,Cam Thomas,BRK,SG,20,1176,Average,2021-2022,0.16755966877739892
115,James Johnson,BRK,PF,34,1191,Average,2021-2022,0.1222601071602533
116,Joe Harris,BRK,SF,31,1527,Average,2022-2023,0.13016330451488956
117,Seth Curry,BRK,SG,32,1211,Average,2022-2023,0.15561959654178675
118,Jason Hart,CHA,PG,26,1887,bottom,2004-2005,0.27399999999999997
119,Melvin Ely,CHA,PF,26,1649,bottom,2004-2005,0.11399999999999996
120,Melvin Ely,CHA,PF,27,1348,bottom,2005-2006,0.1948138297872341
121,Bernard Robinson,CHA,SF,25,1303,bottom,2005-2006,0.1675531914893617
122,Adam Morrison,CHA,PF,22,2326,Average,2006-2007,0.10645161290322577
123,Brevin Knight,CHA,PG,31,1273,Average,2006-2007,0.22903225806451605
124,Matt Carroll,CHA,SG,27,2016,Average,2007-2008,0.14285714285714282
125,Jeff McInnis,CHA,PG,33,1410,Average,2007-2008,0.10805860805860809
126,D.J. Augustin,CHA,PG,21,1908,Average,2008-2009,0.2176291793313069
127,Nazr Mohammed,CHA,C,31,341,Average,2008-2009,0.04316109422492399
128,D.J. Augustin,CHA,PG,22,1472,Average,2009-2010,0.14545454545454542
129,Tyson Chandler,CHA,C,27,1163,Average,2009-2010,0.16246334310850433
130,Gerald Henderson,CHA,SG,23,1661,Average,2010-2011,0.18181818181818185
131,Shaun Livingston,CHA,PG,25,1261,Average,2010-2011,0.21052631578947376
132,Kemba Walker,CHA,PG,21,1792,bottom,2011-2012,0.2733142037302727
133,Byron Mullens,CHA,C,22,1465,bottom,2011-2012,0.2166427546628409
134,Ramon Sessions,CHA,SG,26,1652,bottom,2012-2013,0.26945337620578774
135,Ben Gordon,CHA,SG,29,1560,bottom,2012-2013,0.1742765273311897
136,Cody Zeller,CHA,C,21,1416,Average,2013-2014,0.165909090909091
137,Anthony Tolliver,CHA,PF,28,1298,Average,2013-2014,0.147159090909091
138,Baron Davis,CHH,PG,20,1523,Average,1999-2000,0.14676889375684565
139,Eddie Robinson,CHH,SF,23,1112,Average,1999-2000,0.2135815991237678
140,Eddie Robinson,CHH,SF,24,1201,Average,2000-2001,0.24881796690307334
141,Jamaal Magloire,CHH,C,22,1095,Average,2000-2001,0.1548463356973995
142,Jamal Mashburn,CHH,SF,29,1601,Average,2001-2002,0.25340438129070464
143,Jamaal Magloire,CHH,C,23,1549,Average,2001-2002,0.24215512137359388
144,Matt Maloney,CHI,PG,28,1175,bottom,1999-2000,0.17628205128205132
145,Will Perdue,CHI,C,34,1012,bottom,1999-2000,0.09855769230769233
146,Fred Hoiberg,CHI,SG,28,2247,bottom,2000-2001,0.27596017069701284
147,Marcus Fizer,CHI,PF,22,1580,bottom,2000-2001,0.174964438122333
148,Marcus Fizer,CHI,PF,23,1963,bottom,2001-2002,0.21896316507503405
149,Fred Hoiberg,CHI,SG,29,1408,bottom,2001-2002,0.22714870395634373
150,Jamal Crawford,CHI,PG,22,1992,Average,2002-2003,0.2432249322493226
151,Eddie Robinson,CHI,SF,26,1355,Average,2002-2003,0.1626016260162602
152,Kendall Gill,CHI,SG,35,1411,bottom,2003-2004,0.15980113636363627
153,Eddie Robinson,CHI,SF,27,1024,bottom,2003-2004,0.1740056818181817
154,Tyson Chandler,CHI,C,22,2189,Average,2004-2005,0.2481506388702085
155,Ben Gordon,CHI,SG,21,2002,Average,2004-2005,0.20107599193006048
156,Chris Duhon,CHI,PG,23,2155,Average,2005-2006,0.20878421387651175
157,Darius Songaila,CHI,PF,27,1329,Average,2005-2006,0.19350732017823047
158,Chris Duhon,CHI,PG,24,1906,Average,2006-2007,0.17013682331945265
159,Andrés Nocioni,CHI,PF,27,1406,Average,2006-2007,0.2272456870910171
160,Ben Gordon,CHI,SG,24,2291,Average,2007-2008,0.23339427178549668
161,Andrés Nocioni,CHI,SF,28,2021,Average,2007-2008,0.19073735527117613
162,Kirk Hinrich,CHI,SG,28,1339,Average,2008-2009,0.18156267566048342
163,Aaron Gray,CHI,C,24,715,Average,2008-2009,0.12703766160764474
164,Brad Miller,CHI,C,33,1950,Average,2009-2010,0.19381202568593112
165,Jannero Pargo,CHI,PG,30,829,Average,2009-2010,0.12084063047285463
166,Ronnie Brewer,CHI,SG,25,1781,top,2010-2011,0.18913159296750132
167,Taj Gibson,CHI,PF,25,1742,top,2010-2011,0.16355887053809268
168,Derrick Rose,CHI,PG,23,1375,top,2011-2012,0.29022245214692177
169,Kyle Korver,CHI,SG,30,1469,top,2011-2012,0.16088980858768745
170,Jimmy Butler,CHI,SF,23,2134,Average,2012-2013,0.2008078476630121
171,Nate Robinson,CHI,PG,28,2086,Average,2012-2013,0.23427582227351418
172,Taj Gibson,CHI,PF,28,2351,Average,2013-2014,0.21167048054919899
173,Tony Snell,CHI,SG,22,1231,Average,2013-2014,0.10869565217391305
174,Aaron Brooks,CHI,PG,30,1885,Average,2014-2015,0.17067950775815946
175,Taj Gibson,CHI,PF,29,1692,Average,2014-2015,0.182450508293205
176,Doug McDermott,CHI,SF,24,1861,Average,2015-2016,0.14073666849917535
177,Nikola Mirotić,CHI,PF,24,1646,Average,2015-2016,0.2155030236393622
178,Nikola Mirotić,CHI,PF,25,1679,Average,2016-2017,0.20417754569190605
179,Cristiano Felício,CHI,C,24,1040,Average,2016-2017,0.18694516971279368
180,Denzel Valentine,CHI,SG,24,2095,Average,2017-2018,0.196943972835314
181,Jerian Grant,CHI,PG,25,1686,Average,2017-2018,0.2043010752688172
182,Ryan Arcidiacono,CHI,PG,24,1961,bottom,2018-2019,0.17198177676537593
183,Robin Lopez,CHI,C,30,1606,bottom,2018-2019,0.19817767653758553
184,Coby White,CHI,PG,19,1674,Average,2019-2020,0.18660560961648542
185,Thaddeus Young,CHI,PF,31,1591,Average,2019-2020,0.18946765884373218
186,Thaddeus Young,CHI,PF,32,1652,Average,2020-2021,0.2654651729176816
187,Garrett Temple,CHI,SG,34,1528,Average,2020-2021,0.10375060886507552
188,Ayo Dosunmu,CHI,SG,22,2110,Average,2021-2022,0.14195736434108527
189,Coby White,CHI,PG,21,1675,Average,2021-2022,0.1598837209302325
190,Coby White,CHI,SG,22,1730,Average,2022-2023,0.17125237191650858
191,Alex Caruso,CHI,PG,28,1575,Average,2022-2023,0.1342504743833017
192,Marvin Williams,CHO,PF,28,2035,Average,2014-2015,0.18613138686131395
193,Lance Stephenson,CHO,SG,24,1573,Average,2014-2015,0.15693430656934304
194,Jeremy Lin,CHO,SG,27,2048,Average,2015-2016,0.1719409282700421
195,Frank Kaminsky,CHO,C,22,1708,Average,2015-2016,0.16508438818565396
196,Frank Kaminsky,CHO,C,23,1954,Average,2016-2017,0.17217217217217207
197,Marco Belinelli,CHO,SG,30,1778,Average,2016-2017,0.17267267267267264
198,Jeremy Lamb,CHO,SG,25,1967,Average,2017-2018,0.2270833333333333
199,Frank Kaminsky,CHO,PF,24,1835,Average,2017-2018,0.19427083333333334
200,Miles Bridges,CHO,SF,20,1696,Average,2018-2019,0.17758444216990793
201,Malik Monk,CHO,SG,20,1258,Average,2018-2019,0.15097236438075745
202,Cody Zeller,CHO,C,27,1341,Average,2019-2020,0.2620807276861854
203,Malik Monk,CHO,SG,21,1169,Average,2019-2020,0.20068220579874926
204,Miles Bridges,CHO,PF,22,1932,Average,2020-2021,0.210762331838565
205,LaMelo Ball,CHO,PG,19,1469,Average,2020-2021,0.25759840558046837
206,Kelly Oubre Jr.,CHO,SF,26,1999,Average,2021-2022,0.16745956232159862
207,Cody Martin,CHO,SF,26,1866,Average,2021-2022,0.15556612749762141
208,Kelly Oubre Jr.,CHO,SF,27,1548,Average,2022-2023,0.19713831478537353
209,Dennis Smith Jr.,CHO,PG,25,1390,Average,2022-2023,0.17382087970323262
210,Andre Miller,CLE,PG,23,2093,Average,1999-2000,0.2849389416553595
211,Wesley Person,CLE,SG,28,2056,Average,1999-2000,0.19674355495251017
212,Chris Gatling,CLE,PF,33,1670,Average,2000-2001,0.21972203838517534
213,Robert Traylor,CLE,C,23,1212,Average,2000-2001,0.15023163467902056
214,Jumaine Jones,CLE,PF,22,2142,Average,2001-2002,0.19339895773016785
215,Ricky Davis,CLE,SF,22,1954,Average,2001-2002,0.21366531557614354
216,Jumaine Jones,CLE,SF,23,2204,bottom,2002-2003,0.2032927702219041
217,Dajuan Wagner,CLE,SG,19,1385,bottom,2002-2003,0.14173228346456684
218,Kevin Ollie,CLE,PG,31,1401,Average,2003-2004,0.18170731707317073
219,Ira Newble,CLE,SF,29,1245,Average,2003-2004,0.07439024390243901
220,Eric Snow,CLE,SG,31,1844,Average,2004-2005,0.11737089201877934
221,Robert Traylor,CLE,C,27,1327,Average,2004-2005,0.12147887323943664
222,Donyell Marshall,CLE,PF,32,2077,Average,2005-2006,0.19411764705882353
223,Damon Jones,CLE,PG,29,2089,Average,2005-2006,0.11764705882352941
224,Anderson Varejão,CLE,C,24,1932,Average,2006-2007,0.17465130382049732
225,Sasha Pavlović,CLE,SG,23,1534,Average,2006-2007,0.15888417222559126
226,Devin Brown,CLE,SG,29,1762,Average,2007-2008,0.16477611940298503
227,Daniel Gibson,CLE,PG,21,1765,Average,2007-2008,0.14507462686567163
228,Daniel Gibson,CLE,PG,22,1795,top,2008-2009,0.1075491209927611
229,Wally Szczerbiak,CLE,SF,31,1527,top,2008-2009,0.15460186142709414
230,Anderson Varejão,CLE,PF,27,2166,top,2009-2010,0.19119878603945367
231,Delonte West,CLE,SG,26,1500,top,2009-2010,0.17703591299949414
232,Ramon Sessions,CLE,PG,24,2133,bottom,2010-2011,0.3172894236858772
233,Daniel Gibson,CLE,SG,24,1865,bottom,2010-2011,0.1906269791006967
234,Alonzo Gee,CLE,SG,24,1827,bottom,2011-2012,0.1963685272360457
235,Tristan Thompson,CLE,PF,20,1424,bottom,2011-2012,0.16274377942165424
236,C.J. Miles,CLE,SF,25,1364,bottom,2012-2013,0.20540201005025124
237,Daniel Gibson,CLE,PG,26,919,bottom,2012-2013,0.08982412060301505
238,Jarrett Jack,CLE,PG,30,2252,Average,2013-2014,0.18170950388523607
239,Dion Waiters,CLE,SG,22,2072,Average,2013-2014,0.18888224745965326
240,Tristan Thompson,CLE,PF,23,2194,Average,2014-2015,0.1799687010954617
241,Matthew Dellavedova,CLE,SG,24,1380,Average,2014-2015,0.09441836202399585
242,Tristan Thompson,CLE,PF,24,2269,top,2015-2016,0.2009394572025052
243,Matthew Dellavedova,CLE,PG,25,1867,top,2015-2016,0.14248434237995825
244,Iman Shumpert,CLE,SG,26,1937,Average,2016-2017,0.10560237977193855
245,Richard Jefferson,CLE,SF,36,1614,Average,2016-2017,0.10014873574615765
246,Jeff Green,CLE,PF,31,1828,Average,2017-2018,0.16955017301038064
247,Kyle Korver,CLE,SG,36,1574,Average,2017-2018,0.15768660405338605
248,Jordan Clarkson,CLE,SG,26,2214,bottom,2018-2019,0.2405797101449274
249,Larry Nance Jr.,CLE,C,26,1795,bottom,2018-2019,0.27884057971014486
250,Larry Nance Jr.,CLE,PF,27,1472,bottom,2019-2020,0.2693156732891833
251,Kevin Porter Jr.,CLE,SF,19,1162,bottom,2019-2020,0.14955849889624728
252,Cedi Osman,CLE,SF,25,1510,Average,2020-2021,0.16002214839424142
253,Dean Wade,CLE,PF,24,1212,Average,2020-2021,0.1782945736434109
254,Kevin Love,CLE,C,33,1665,Average,2021-2022,0.30160271976687697
255,Cedi Osman,CLE,SF,26,1462,Average,2021-2022,0.15638659543467695
256,Caris LeVert,CLE,SG,28,2237,Average,2022-2023,0.1625592417061611
257,Cedi Osman,CLE,SF,27,1548,Average,2022-2023,0.14881516587677723
258,Cedric Ceballos,DAL,SF,30,2064,Average,1999-2000,0.22685185185185186
259,Hubert Davis,DAL,PG,29,1817,Average,1999-2000,0.14351851851851846
260,Howard Eisley,DAL,SG,28,2426,Average,2000-2001,0.1391106043329532
261,Shawn Bradley,DAL,C,28,2001,Average,2000-2001,0.19954389965792468
262,Adrian Griffin,DAL,SG,27,1383,top,2001-2002,0.167017913593256
263,Eduardo Nájera,DAL,PF,25,1357,top,2001-2002,0.1538461538461538
264,Nick Van Exel,DAL,SG,31,2026,top,2002-2003,0.1924469736161408
265,Shawn Bradley,DAL,C,30,1731,top,2002-2003,0.19451629591308855
266,Antawn Jamison,DAL,SF,27,2376,Average,2003-2004,0.22249999999999998
267,Josh Howard,DAL,SF,23,1589,Average,2003-2004,0.15450000000000005
268,Jerry Stackhouse,DAL,SG,30,1617,top,2004-2005,0.191079295154185
269,Marquis Daniels,DAL,SG,24,1412,top,2004-2005,0.16354625550660795
270,Erick Dampier,DAL,C,30,1934,top,2005-2006,0.14556609035136642
271,Marquis Daniels,DAL,SG,25,1766,top,2005-2006,0.17456776352481873
272,Jerry Stackhouse,DAL,SF,32,1615,top,2006-2007,0.20610687022900764
273,DeSagana Diop,DAL,C,25,1480,top,2006-2007,0.09760087241003272
274,Jason Terry,DAL,SG,30,2579,Average,2007-2008,0.2150764364786505
275,Brandon Bass,DAL,C,22,1557,Average,2007-2008,0.19240906694781237
276,Jason Terry,DAL,SG,31,2491,Average,2008-2009,0.22678296562339662
277,J.J. Barea,DAL,SG,24,1600,Average,2008-2009,0.1754746023601847
278,Jason Terry,DAL,SG,32,2540,top,2009-2010,0.19320486815415827
279,J.J. Barea,DAL,PG,25,1546,top,2009-2010,0.1713995943204869
280,Jason Terry,DAL,SG,33,2564,top,2010-2011,0.1917808219178083
281,Shawn Marion,DAL,SF,32,2253,top,2010-2011,0.2257737189244039
282,Jason Terry,DAL,SG,34,2000,Average,2011-2012,0.2104377104377103
283,Vince Carter,DAL,SG,35,1542,Average,2011-2012,0.17171717171717163
284,Vince Carter,DAL,SF,36,2093,Average,2012-2013,0.2183098591549295
285,Elton Brand,DAL,C,33,1527,Average,2012-2013,0.18797399783315272
286,Vince Carter,DAL,SG,37,1973,Average,2013-2014,0.17739483020780536
287,Jae Crowder,DAL,SF,23,1254,Average,2013-2014,0.139888494678155
288,Devin Harris,DAL,PG,31,1685,Average,2014-2015,0.17659574468085107
289,Al-Farouq Aminu,DAL,SF,24,1366,Average,2014-2015,0.1643617021276596
290,Raymond Felton,DAL,PG,31,2192,Average,2015-2016,0.1692977681001633
291,J.J. Barea,DAL,PG,31,1667,Average,2015-2016,0.2117583015786608
292,Dorian Finney-Smith,DAL,PF,23,1642,Average,2016-2017,0.10016977928692698
293,Dwight Powell,DAL,C,25,1333,Average,2016-2017,0.2292020373514431
294,Yogi Ferrell,DAL,SG,24,2282,bottom,2017-2018,0.16105901820187532
295,Dwight Powell,DAL,C,26,1672,bottom,2017-2018,0.24765581908439044
296,Dorian Finney-Smith,DAL,SF,25,1985,Average,2018-2019,0.1386940097139773
297,Dwight Powell,DAL,C,27,1662,Average,2018-2019,0.2568807339449541
298,Maxi Kleber,DAL,PF,28,1890,Average,2019-2020,0.15457562825983884
299,Seth Curry,DAL,SG,29,1576,Average,2019-2020,0.17686107159791373
300,Tim Hardaway Jr.,DAL,SG,28,1985,Average,2020-2021,0.20136186770428008
301,Jalen Brunson,DAL,PG,24,1697,Average,2020-2021,0.23346303501945523
302,Reggie Bullock,DAL,SF,30,1902,Average,2021-2022,0.12675350701402802
303,Maxi Kleber,DAL,PF,30,1450,Average,2021-2022,0.15130260521042083
304,Christian Wood,DAL,C,27,1738,Average,2022-2023,0.296969696969697
305,Josh Green,DAL,SG,22,1539,Average,2022-2023,0.13737373737373737
306,George McCloud,DEN,SF,32,2118,Average,1999-2000,0.1837871287128714
307,Keon Clark,DEN,C,24,1850,Average,1999-2000,0.21472772277227728
308,George McCloud,DEN,SF,33,2007,Average,2000-2001,0.17012448132780084
309,Robert Pack,DEN,PG,31,1260,Average,2000-2001,0.20983995257854188
310,George McCloud,DEN,SF,34,1830,bottom,2001-2002,0.14295212765957446
311,Ryan Bowen,DEN,SF,26,1686,bottom,2001-2002,0.14561170212765953
312,Donnell Harvey,DEN,SF,22,1613,bottom,2002-2003,0.23646960865945046
313,Rodney White,DEN,SG,22,1563,bottom,2002-2003,0.1848459616985845
314,Earl Boykins,DEN,SG,27,1849,Average,2003-2004,0.22054380664652565
315,Jon Barry,DEN,SG,34,1101,Average,2003-2004,0.20543806646525675
316,Earl Boykins,DEN,PG,28,2162,Average,2004-2005,0.22497187851518569
317,Nenê,DEN,C,22,1317,Average,2004-2005,0.1912260967379078
318,Greg Buckner,DEN,SG,29,1758,Average,2005-2006,0.14483554529717252
319,Earl Boykins,DEN,PG,29,1542,Average,2005-2006,0.20542412002308139
320,Eduardo Nájera,DEN,PF,30,1658,Average,2006-2007,0.14896008993816748
321,Linas Kleiza,DEN,PF,22,1488,Average,2006-2007,0.12366498032602585
322,Linas Kleiza,DEN,SF,23,1889,Average,2007-2008,0.16942148760330572
323,Eduardo Nájera,DEN,PF,31,1664,Average,2007-2008,0.1337809917355372
324,J.R. Smith,DEN,SG,23,2245,Average,2008-2009,0.21926006528835695
325,Linas Kleiza,DEN,SF,24,1824,Average,2008-2009,0.16757344940152333
326,J.R. Smith,DEN,SG,24,2082,Average,2009-2010,0.18359587180879952
327,Chris Andersen,DEN,PF,31,1695,Average,2009-2010,0.19174361759913078
328,Ty Lawson,DEN,PG,23,2103,Average,2010-2011,0.2242455775234132
329,J.R. Smith,DEN,SF,25,1968,Average,2010-2011,0.20447450572320502
330,Andre Miller,DEN,SG,35,1809,Average,2011-2012,0.20303506017791734
331,Al Harrington,DEN,PF,31,1761,Average,2011-2012,0.1925693354264783
332,Andre Miller,DEN,PG,36,2151,top,2012-2013,0.20936213991769553
333,Corey Brewer,DEN,SF,26,2003,top,2012-2013,0.16152263374485598
334,Timofey Mozgov,DEN,C,27,1770,Average,2013-2014,0.22651605231866836
335,Evan Fournier,DEN,SG,21,1503,Average,2013-2014,0.1337693222354341
336,Danilo Gallinari,DEN,SF,26,1426,Average,2014-2015,0.24246153846153853
337,J.J. Hickson,DEN,C,26,1411,Average,2014-2015,0.20984615384615382
338,Will Barton,DEN,SG,25,2353,Average,2015-2016,0.2501431024613624
339,Darrell Arthur,DEN,PF,27,1516,Average,2015-2016,0.15684029765311963
340,Wilson Chandler,DEN,SF,29,2197,Average,2016-2017,0.19281849483521896
341,Jameer Nelson,DEN,PG,34,2045,Average,2016-2017,0.14805705853418594
342,Will Barton,DEN,SG,27,2683,Average,2017-2018,0.20972495088408644
343,Mason Plumlee,DEN,C,27,1439,Average,2017-2018,0.18909626719056974
344,Monte Morris,DEN,PG,23,1970,top,2018-2019,0.20981713185755538
