,Unnamed: 0.1,Unnamed: 0,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg,Season,Team Performance,Team Performance (20)
37,57,57,Michael Cage,C,38,NJN,20,7,242,2.6,5.1,0.5,0.0,0.0,,2.6,5.1,0.5,0.6,0.6,1.0,7.1,10.3,17.4,1.9,1.7,1.7,0.9,6.4,5.8,,134.0,103.0,1999-2000,Average,Average
38,58,58,Marcus Camby,C,25,NYK,59,11,1548,7.9,16.4,0.48,0.0,0.1,0.5,7.8,16.3,0.48,5.1,7.7,0.67,6.1,10.0,16.0,1.7,1.5,4.0,2.5,7.1,20.9,,109.0,96.0,1999-2000,Average,Average
39,60,60,Antoine Carr,SF,38,VAN,21,0,221,6.7,15.3,0.438,0.0,0.0,,6.7,15.3,0.438,2.6,3.3,0.786,1.9,5.7,7.6,1.7,0.7,1.4,2.1,10.0,16.0,,97.0,110.0,1999-2000,bottom,bottom
40,61,61,Anthony Carter,PG,24,MIA,79,30,1859,5.8,14.7,0.395,0.1,0.7,0.13,5.7,14.0,0.407,2.7,3.6,0.75,1.4,4.3,5.7,10.9,2.7,0.1,5.0,4.8,14.3,,91.0,102.0,1999-2000,Average,Average
41,64,64,Kelvin Cato,C,25,HOU,65,32,1581,7.0,13.0,0.537,0.0,0.1,0.0,7.0,12.8,0.543,4.4,6.7,0.649,3.3,9.3,12.5,0.8,1.1,4.0,2.3,5.6,18.3,,111.0,102.0,1999-2000,Average,Average
42,65,65,Duane Causwell,C,31,MIA,25,2,185,5.8,10.7,0.541,0.0,0.0,,5.8,10.7,0.541,7.5,11.0,0.684,3.2,10.4,13.6,0.6,0.6,4.6,2.9,12.2,19.1,,113.0,97.0,1999-2000,Average,Average
43,66,66,Cedric Ceballos,SF,30,DAL,69,25,2064,11.0,24.5,0.446,1.1,3.3,0.328,9.9,21.3,0.464,5.1,6.1,0.843,4.2,7.1,11.3,2.2,1.4,0.6,3.1,4.0,28.1,,104.0,107.0,1999-2000,Average,Average
44,67,67,John Celestand,PG,22,LAL,16,0,185,4.2,12.5,0.333,0.6,2.5,0.222,3.6,10.0,0.361,1.4,1.7,0.833,0.3,2.8,3.1,5.6,1.9,0.0,4.4,6.1,10.3,,74.0,102.0,1999-2000,top,top
45,68,68,Rex Chapman,SG,32,PHO,53,19,957,6.6,17.1,0.388,2.2,6.6,0.333,4.4,10.5,0.421,3.1,4.2,0.756,0.5,3.7,4.3,3.3,1.2,0.1,2.0,3.7,18.6,,100.0,104.0,1999-2000,Average,top
46,69,69,Calbert Cheaney,SG,28,BOS,67,19,1309,4.7,10.6,0.44,0.7,2.1,0.333,4.0,8.5,0.466,0.3,0.8,0.429,0.9,4.5,5.3,3.1,1.7,0.5,1.8,6.1,10.4,,96.0,107.0,1999-2000,Average,Average
47,70,70,Chris Childs,PG,32,NYK,71,2,1675,4.7,11.5,0.409,1.2,3.3,0.356,3.5,8.1,0.431,1.5,1.9,0.797,0.5,4.2,4.7,9.2,1.2,0.1,3.4,7.7,12.1,,98.0,104.0,1999-2000,Average,Average
48,72,72,Keon Clark,C,24,DEN,81,20,1850,7.8,14.5,0.542,0.0,0.2,0.125,7.8,14.2,0.548,3.3,4.8,0.688,4.4,9.4,13.8,1.9,1.2,3.1,3.4,6.3,19.0,,106.0,103.0,1999-2000,Average,Average
49,73,73,Keith Closs,C,23,LAC,57,6,820,6.0,12.3,0.487,0.0,0.2,0.0,6.0,12.1,0.495,2.9,4.9,0.59,4.1,7.1,11.2,1.6,0.8,4.5,2.1,5.0,14.8,,104.0,108.0,1999-2000,bottom,bottom
50,76,76,Marty Conlon,C,32,LAC,3,0,9,5.7,11.4,0.5,0.0,0.0,,5.7,11.4,0.5,0.0,0.0,,5.7,5.7,11.4,0.0,0.0,0.0,0.0,5.7,11.4,,121.0,115.0,1999-2000,bottom,bottom
51,77,77,Tyrone Corbin,SF,37,SAC,54,5,941,4.5,12.7,0.356,0.5,2.3,0.227,4.0,10.4,0.384,1.7,2.0,0.846,2.1,6.4,8.5,3.1,1.8,0.3,1.5,5.1,11.3,,94.0,103.0,1999-2000,Average,Average
52,78,78,Chris Crawford,PF,24,ATL,55,11,668,7.1,17.9,0.397,0.5,2.1,0.259,6.6,15.8,0.416,4.9,6.3,0.778,4.0,3.8,7.8,2.6,1.3,1.3,2.9,6.5,19.7,,101.0,110.0,1999-2000,Average,bottom
53,79,79,Austin Croshere,PF,24,IND,81,14,1885,7.9,17.9,0.441,1.7,4.8,0.362,6.2,13.1,0.47,5.4,6.3,0.848,3.7,10.4,14.1,2.4,1.2,1.6,3.3,5.6,22.8,,107.0,101.0,1999-2000,top,top
54,80,80,John Crotty,PG,30,DET,69,0,937,5.7,13.4,0.422,1.8,4.3,0.413,3.9,9.2,0.427,4.3,5.0,0.86,0.9,3.1,4.0,6.9,1.4,0.3,2.9,5.6,17.4,,111.0,109.0,1999-2000,Average,Average
55,81,81,Terry Cummings,PF,38,GSW,22,0,398,9.6,22.4,0.429,0.0,0.0,,9.6,22.4,0.429,4.0,4.9,0.821,5.7,7.8,13.5,2.7,1.6,1.0,3.4,9.4,23.3,,99.0,107.0,1999-2000,bottom,bottom
56,82,82,Vonteego Cummings,PG,23,GSW,75,11,1793,7.4,18.4,0.405,1.4,4.2,0.325,6.1,14.1,0.429,3.6,4.7,0.751,1.6,3.6,5.2,6.9,2.6,0.4,3.7,4.9,19.8,,99.0,109.0,1999-2000,bottom,bottom
57,83,83,Dell Curry,SG,35,TOR,67,9,1095,9.2,21.5,0.427,4.5,11.5,0.393,4.7,10.1,0.467,1.1,1.5,0.75,0.5,4.2,4.7,4.2,1.5,0.4,1.9,3.1,24.0,,109.0,108.0,1999-2000,Average,Average
58,84,84,Michael Curry,SG,31,DET,82,3,1611,5.7,11.8,0.48,0.0,0.2,0.2,5.6,11.6,0.484,4.4,5.2,0.839,0.7,2.6,3.2,2.7,1.0,0.2,2.3,6.5,15.8,,107.0,110.0,1999-2000,Average,Average
59,85,85,Erick Dampier,C,24,GSW,21,12,495,7.1,17.6,0.405,0.0,0.0,,7.1,17.6,0.405,2.7,5.2,0.529,4.9,8.7,13.6,1.9,0.8,1.5,2.9,7.6,17.0,,90.0,108.0,1999-2000,bottom,bottom
60,86,86,Antonio Daniels,SG,24,SAS,68,1,1195,7.2,15.2,0.474,1.0,2.9,0.333,6.2,12.3,0.507,3.2,4.5,0.713,0.7,3.1,3.8,7.8,2.4,0.2,2.6,3.2,18.6,,110.0,101.0,1999-2000,Average,top
61,88,88,Baron Davis,PG,20,CHH,82,0,1523,6.1,14.5,0.42,0.8,3.7,0.225,5.3,10.8,0.488,3.3,5.1,0.634,1.6,3.9,5.5,10.4,3.3,0.6,4.7,6.7,16.3,,95.0,101.0,1999-2000,Average,Average
62,89,89,Ben Davis,PF,27,PHO,5,0,22,4.6,13.9,0.333,0.0,0.0,,4.6,13.9,0.333,0.0,0.0,,7.0,13.9,20.9,4.6,2.3,2.3,7.0,4.6,9.3,,70.0,92.0,1999-2000,Average,top
63,91,91,Emanual Davis,PG,31,SEA,54,2,701,5.9,16.1,0.364,2.3,7.6,0.301,3.6,8.6,0.419,1.9,2.8,0.684,1.1,6.2,7.3,5.1,2.8,0.4,3.2,5.3,15.9,,92.0,103.0,1999-2000,Average,Average
64,92,92,Hubert Davis,PG,29,DAL,79,15,1817,6.0,12.9,0.468,2.3,4.6,0.491,3.8,8.3,0.455,1.9,2.1,0.87,0.5,3.3,3.7,3.9,0.7,0.1,1.9,3.0,16.2,,112.0,112.0,1999-2000,Average,Average
65,93,93,Mark Davis,SF,26,GSW,23,7,464,6.1,14.9,0.409,0.0,0.2,0.0,6.1,14.6,0.415,3.4,5.1,0.66,3.4,5.7,9.1,4.1,2.7,0.4,4.3,5.6,15.5,,88.0,107.0,1999-2000,bottom,bottom
66,94,94,Ricky Davis,SG,20,CHH,48,4,570,8.4,16.8,0.503,0.0,0.4,0.0,8.4,16.4,0.514,3.5,4.6,0.765,2.6,4.8,7.4,5.6,2.7,0.7,4.1,3.5,20.4,,100.0,102.0,1999-2000,Average,Average
67,95,95,Todd Day,SG,30,PHO,58,1,941,7.1,17.9,0.394,3.5,9.0,0.388,3.6,9.0,0.4,3.9,5.9,0.667,1.7,5.3,7.0,3.5,2.4,1.2,2.7,6.9,21.5,,104.0,99.0,1999-2000,Average,top
68,96,96,Andrew DeClercq,C,26,CLE,82,31,1831,6.2,12.1,0.508,0.0,0.0,,6.2,12.1,0.508,2.6,4.4,0.588,4.3,7.8,12.0,1.6,1.7,1.8,3.0,7.5,14.9,,100.0,102.0,1999-2000,Average,Average
69,97,97,Vinny Del Negro,PG,33,MIL,67,0,1211,6.5,13.9,0.471,0.3,1.0,0.333,6.2,12.9,0.482,1.5,1.7,0.897,0.4,4.2,4.6,6.8,1.5,0.0,2.1,3.5,14.9,,108.0,111.0,1999-2000,Average,Average
70,98,98,Tony Delk,PG,26,SAC,46,1,682,8.5,19.8,0.43,0.6,2.8,0.225,7.9,16.9,0.464,3.3,4.2,0.797,2.6,3.7,6.2,3.9,2.5,0.4,2.3,4.1,21.0,,102.0,104.0,1999-2000,Average,Average
71,99,99,Derrick Dial,SG,24,SAS,8,0,95,9.5,25.6,0.37,1.7,6.7,0.25,7.8,18.9,0.412,1.7,2.8,0.6,7.8,6.7,14.5,2.8,0.6,0.6,3.3,5.6,22.3,,92.0,102.0,1999-2000,Average,top
72,102,102,Michael Doleac,C,22,ORL,81,29,1335,8.9,19.8,0.452,0.0,0.1,0.5,8.9,19.7,0.452,3.0,3.5,0.842,3.3,9.1,12.3,2.3,1.1,1.3,2.4,8.3,20.9,,103.0,101.0,1999-2000,Average,Average
73,103,103,Sherman Douglas,PG,33,NJN,20,2,309,7.6,15.1,0.5,0.8,2.7,0.313,6.7,12.4,0.541,4.2,4.7,0.893,2.2,2.7,4.9,5.7,2.9,0.0,4.0,4.4,20.2,,109.0,108.0,1999-2000,Average,Average
74,104,104,Bryce Drew,PG,25,HOU,72,5,1293,6.2,16.3,0.383,2.3,6.4,0.362,3.9,9.9,0.396,1.8,2.1,0.849,0.9,3.2,4.1,6.4,1.6,0.0,2.6,3.1,16.6,,102.0,109.0,1999-2000,Average,Average
75,105,105,Chris Dudley,C,34,NYK,47,3,459,2.7,7.9,0.343,0.0,0.0,,2.7,7.9,0.343,1.1,3.2,0.333,7.4,8.6,15.9,0.6,0.8,2.5,2.1,11.1,6.4,,89.0,99.0,1999-2000,Average,Average
76,107,107,Howard Eisley,PG,27,UTA,82,5,2096,7.2,17.2,0.418,1.5,4.2,0.368,5.7,13.1,0.434,2.1,2.6,0.824,0.6,3.8,4.3,8.9,1.5,0.2,3.4,5.7,18.1,,101.0,106.0,1999-2000,Average,Average
77,108,108,Obinna Ekezie,PF,24,VAN,39,0,351,6.2,13.2,0.466,0.0,0.0,,6.2,13.2,0.466,6.5,9.6,0.672,5.1,8.7,13.8,1.2,1.4,0.6,3.9,9.2,18.8,,102.0,107.0,1999-2000,bottom,bottom
78,110,110,Sean Elliott,SF,31,SAS,19,19,391,5.1,14.3,0.358,1.8,5.0,0.351,3.4,9.3,0.362,3.4,4.3,0.781,0.8,5.5,6.4,3.8,1.6,0.3,2.6,4.6,15.4,,95.0,101.0,1999-2000,Average,top
79,111,111,LaPhonso Ellis,PF,29,ATL,58,8,1309,8.4,18.5,0.45,0.1,0.8,0.143,8.2,17.7,0.465,2.6,3.8,0.695,3.9,7.7,11.6,2.4,1.3,1.0,2.1,5.3,19.5,,103.0,108.0,1999-2000,Average,bottom
80,112,112,Pervis Ellison,C,32,BOS,30,5,269,3.6,8.1,0.442,0.0,0.0,,3.6,8.1,0.442,2.8,4.0,0.714,5.5,7.2,12.6,2.5,1.9,1.5,2.5,12.6,10.0,,107.0,104.0,1999-2000,Average,Average
81,113,113,Evan Eschmeyer,C,24,NJN,31,5,373,5.3,10.0,0.528,0.0,0.0,,5.3,10.0,0.528,2.1,4.2,0.5,5.6,9.5,15.0,2.9,1.1,2.9,2.9,11.7,12.7,,105.0,103.0,1999-2000,Average,Average
82,115,115,Tony Farmer,PF,30,GSW,74,9,1199,5.3,13.1,0.407,0.3,1.8,0.182,5.0,11.2,0.444,8.5,11.1,0.766,5.0,7.4,12.4,3.1,2.8,0.7,3.4,7.0,19.5,,109.0,106.0,1999-2000,bottom,bottom
83,116,116,Jamie Feick,C,25,NJN,81,17,2241,4.2,9.8,0.428,0.1,0.1,1.0,4.1,9.7,0.424,2.2,3.1,0.707,6.1,11.4,17.5,1.6,1.0,0.9,1.4,4.8,10.6,,111.0,104.0,1999-2000,Average,Average
84,117,117,Danny Ferry,PF,33,CLE,63,3,1326,7.1,14.4,0.497,1.2,2.8,0.44,5.9,11.5,0.511,2.0,2.2,0.912,2.1,6.9,9.0,2.5,0.8,0.9,2.1,6.8,17.5,,110.0,106.0,1999-2000,Average,Average
85,119,119,Derek Fisher,PG,25,LAL,78,22,1803,4.8,13.8,0.346,1.5,4.7,0.313,3.3,9.0,0.363,3.0,4.1,0.724,0.6,3.5,4.1,6.2,2.3,0.1,2.1,4.3,14.0,,99.0,101.0,1999-2000,top,top
86,120,120,Danny Fortson,PF,23,BOS,55,5,856,8.3,15.7,0.528,0.0,0.0,,8.3,15.7,0.528,8.2,11.2,0.735,8.4,13.3,21.7,1.7,1.2,0.3,4.0,10.7,24.8,,117.0,103.0,1999-2000,Average,Average
87,121,121,Greg Foster,PF,31,SEA,60,5,718,6.5,16.0,0.406,0.2,1.1,0.2,6.3,15.0,0.421,1.3,2.0,0.643,1.1,6.5,7.7,2.9,0.7,1.3,2.0,7.5,14.5,,89.0,106.0,1999-2000,Average,Average
88,122,122,Jeff Foster,C,23,IND,19,0,86,7.8,13.8,0.565,0.0,0.6,0.0,7.8,13.2,0.591,10.2,15.0,0.68,7.2,12.0,19.2,3.0,3.0,0.6,1.2,10.8,25.8,,138.0,97.0,1999-2000,top,top
89,123,123,Rick Fox,SF,30,LAL,82,1,1473,7.2,17.4,0.414,2.1,6.3,0.326,5.1,11.1,0.464,2.2,2.7,0.808,2.2,4.7,6.9,4.8,1.8,0.9,3.0,7.1,18.6,,101.0,100.0,1999-2000,top,top
90,126,126,Todd Fuller,C,25,CHH,41,2,399,6.5,15.6,0.418,0.0,0.0,,6.5,15.6,0.418,4.1,6.8,0.604,4.6,9.5,14.1,0.6,1.2,1.0,3.5,5.9,17.2,,89.0,101.0,1999-2000,Average,Average
91,127,127,Lawrence Funderburke,PF,29,SAC,75,1,1026,8.7,16.6,0.523,0.0,0.1,0.0,8.7,16.5,0.526,5.4,7.7,0.706,4.6,6.4,11.0,1.6,1.5,0.9,1.9,4.3,22.8,,117.0,103.0,1999-2000,Average,Average
92,129,129,Dean Garrett,C,33,MIN,56,23,604,4.2,9.4,0.444,0.0,0.0,,4.2,9.4,0.444,1.6,2.3,0.692,3.6,8.6,12.1,1.6,0.7,3.5,1.8,8.1,9.9,,100.0,102.0,1999-2000,Average,Average
93,130,130,Kiwane Lemorris Garris,SG,25,ORL,3,0,23,4.3,21.4,0.2,0.0,2.1,0.0,4.3,19.3,0.222,0.0,0.0,,0.0,2.1,2.1,4.3,0.0,0.0,2.1,0.0,8.6,,52.0,110.0,1999-2000,Average,Average
94,131,131,Pat Garrity,SF,23,ORL,82,1,1479,8.6,19.5,0.441,2.6,6.6,0.401,6.0,12.9,0.461,2.7,3.7,0.721,1.5,5.5,7.0,1.9,1.0,0.6,2.8,6.6,22.5,,104.0,105.0,1999-2000,Average,Average
95,132,132,Matt Geiger,C,30,PHI,65,20,1406,9.6,21.7,0.441,0.0,0.1,0.0,9.6,21.5,0.444,4.0,5.2,0.779,5.7,8.6,14.3,1.4,1.1,0.8,3.4,7.1,23.2,,99.0,101.0,1999-2000,Average,Average
96,133,133,Devean George,SF,22,LAL,49,1,345,8.3,21.5,0.389,2.4,7.0,0.34,6.0,14.5,0.412,4.0,6.1,0.659,4.3,6.9,11.2,1.8,1.5,0.6,3.1,8.0,23.1,,98.0,99.0,1999-2000,top,top
97,135,135,Armen Gilliam,PF,35,UTA,50,0,782,9.1,20.9,0.436,0.0,0.1,0.0,9.1,20.8,0.438,4.6,5.9,0.779,4.9,9.4,14.3,2.9,0.8,1.1,3.8,5.7,22.8,,98.0,103.0,1999-2000,Average,Average
98,136,136,Dion Glover,SG,21,ATL,30,1,446,7.7,20.1,0.386,1.4,5.3,0.267,6.3,14.8,0.429,6.0,8.2,0.729,1.8,2.7,4.5,3.2,1.8,0.5,3.3,3.3,22.9,,99.0,111.0,1999-2000,Average,bottom
99,137,137,Brian Grant,PF,27,POR,63,14,1322,7.0,14.2,0.491,0.0,0.1,0.5,6.9,14.1,0.491,4.5,6.7,0.675,4.9,9.0,13.9,2.6,1.3,1.1,3.4,6.7,18.5,,106.0,100.0,1999-2000,top,top
100,138,138,Gary Grant,PG,34,POR,3,0,24,13.4,31.2,0.429,0.0,0.0,,13.4,31.2,0.429,0.0,0.0,,0.0,6.7,6.7,2.2,2.2,0.0,4.5,6.7,26.7,,79.0,101.0,1999-2000,top,top
101,140,140,Devin Gray,SF,27,HOU,21,2,124,6.2,15.2,0.405,0.0,0.0,,6.2,15.2,0.405,7.8,11.9,0.655,4.5,5.8,10.3,2.1,2.1,1.2,1.6,9.0,20.1,,110.0,105.0,1999-2000,Average,Average
